date,farm,sensor,precip (cm),tair (°C),rh (%),wind sp (m/s),irradiance (w/m^2)
2011-10-04,OD,1,0.134,9.8,82.125,2.333333333,51.45833333
2011-10-05,OD,1,0.834,8.366666667,91.875,3.766666667,37.08333333
2011-10-06,OD,1,1.125,6.4375,92.16666667,4.108333333,23.20833333
2011-10-07,OD,1,0,9.045833333,79.16666667,5.920833333,79.54166667
2011-10-08,OD,1,0,9.158333333,76.91666667,2.420833333,147
2011-10-09,OD,1,0,9.679166667,73.08333333,1.820833333,110.7083333
2011-10-10,OD,1,0.292,9.9625,82.08333333,3.054166667,54.75
2011-10-11,OD,1,0.462,10.55833333,79.83333333,5.825,124.7916667
2011-10-12,OD,1,0,9.3,68.04166667,3.958333333,100.4166667
2011-10-13,OD,1,0,8.2625,72,1.075,101.375
2011-10-14,OD,1,0.18,9.283333333,80.91666667,1.954166667,50.25
2011-10-15,OD,1,0.21,8.304166667,87.875,1.345833333,95.54166667
2011-10-16,OD,1,0.367,6.920833333,91,2.025,67.91666667
2011-10-17,OD,1,0,5.958333333,89.20833333,2.445833333,103.9583333
2011-10-18,OD,1,0,9.2875,70,3.808333333,152.9583333
2011-10-19,OD,1,0,9.370833333,75.95833333,1.920833333,98.91666667
2011-10-20,OD,1,0,9.695833333,81,1.295833333,91.95833333
2011-10-21,OD,1,0.039,10.65,83.16666667,2.395833333,77.95833333
2011-10-22,OD,1,0.078,11.8875,80.83333333,4.258333333,72.66666667
2011-10-23,OD,1,0,11.05416667,80.125,3.695833333,85
2011-10-24,OD,1,0,6.0125,69.75,4.125,120.875
2011-10-25,OD,1,0,2.125,70,1.370833333,130.2916667
2011-10-26,OD,1,0,2.991666667,63.66666667,2.241666667,100.9166667
2011-10-27,OD,1,0,3.329166667,55.29166667,2.054166667,124
2011-10-28,OD,1,0.048,6.641666667,57.875,5.054166667,70.29166667
2011-10-29,OD,1,0,6.320833333,66.04166667,2.966666667,117.375
2011-10-30,OD,1,0.648,7.908333333,74.04166667,3.441666667,69.79166667
2011-10-31,OD,1,0.11,5.8,66.79166667,5.15,122.5833333
2011-11-01,OD,1,0,1.366666667,60.375,2.983333333,125.0416667
2011-11-02,OD,1,0,3.791666667,49.83333333,6.329166667,122.375
2011-11-03,OD,1,0.164,4.275,55.08333333,2.625,56.33333333
2011-11-04,OD,1,0.287,0.754166667,83.95833333,3.395833333,25.45833333
2011-11-05,OD,1,0,0.191666667,72.04166667,1.895833333,88.29166667
2011-11-06,OD,1,0,-0.045833333,74.125,1.9125,98.83333333
2011-11-07,OD,1,0,0.108333333,83.91666667,1.866666667,38.5
2011-11-08,OD,1,0,2.895833333,76.125,2.058333333,94.75
2011-11-09,OD,1,0,3.9375,66.04166667,4.708333333,96.91666667
2011-11-10,OD,1,0,4.870833333,56.08333333,3.3875,95.79166667
2011-11-11,OD,1,0.928,5.45,54.70833333,5.083333333,63.16666667
2011-11-12,OD,1,0.858,1.295833333,76.16666667,5.983333333,54
2011-11-13,OD,1,0.162,4.645833333,71.125,9.0375,73.95833333
2011-11-14,OD,1,0,3.266666667,65.95833333,7.616666667,49.95833333
2011-11-15,OD,1,0,-1.783333333,69.08333333,2.625,70.70833333
2011-11-16,OD,1,0.055,-1.179166667,70.95833333,5.45,37.625
2011-11-17,OD,1,0.691,2.908333333,78.91666667,4.079166667,54.58333333
2011-11-18,OD,1,0.49,-0.358333333,87.95833333,1.916666667,52.79166667
2011-11-19,OD,1,0.293,-2.095833333,86.91666667,1.441666667,71.75
2011-11-20,OD,1,0.039,-1.408333333,88.33333333,1.3125,70.58333333
2011-11-21,OD,1,0.015,1.775,74.04166667,3.9,43.125
2011-11-22,OD,1,0.321,6.125,73,5.683333333,19.04166667
2011-11-23,OD,1,0.454,9.033333333,54.875,4.883333333,10.91666667
2011-11-24,OD,1,0.311,3.725,86,3.454166667,47.625
2011-11-25,OD,1,0.083,1.7375,74.95833333,7.545833333,68.70833333
2011-11-26,OD,1,0,1.8875,61,5.5625,33.70833333
2011-11-27,OD,1,0.242,4.9875,57.79166667,4.479166667,33.66666667
2011-11-28,OD,1,0.123,3.266666667,80.95833333,1.5875,76.375
2011-11-29,OD,1,0,2.695833333,86,2.683333333,31.29166667
2011-11-30,OD,1,0,1.0875,87.04166667,3.1125,27.41666667
2011-12-01,OD,1,0,-0.283333333,87.04166667,2.475,51.04166667
2011-12-02,OD,1,0.014,-0.4125,65.95833333,4.15,80.70833333
2011-12-03,OD,1,0,-2.845833333,76.91666667,2.554166667,18.08333333
2011-12-04,OD,1,0.068,-1.6,69.08333333,1.766666667,66.75
2011-12-05,OD,1,0,-3.420833333,63.91666667,3.725,67.25
2011-12-06,OD,1,0,-0.558333333,62.83333333,3.208333333,77.54166667
2011-12-07,OD,1,0,-0.379166667,74.04166667,2.229166667,53.5
2011-12-08,OD,1,0,-2.891666667,83.91666667,1.470833333,60.66666667
2011-12-09,OD,1,0,-0.933333333,70.04166667,4.091666667,75.04166667
2011-12-10,OD,1,0,-0.266666667,62.91666667,2.766666667,71.83333333
2011-12-11,OD,1,0,-5,89.04166667,2.729166667,17.125
2011-12-12,OD,1,0,-5.825,88.95833333,1.154166667,12.91666667
2011-12-13,OD,1,0,-4.670833333,86.04166667,0.8625,15.29166667
2011-12-14,OD,1,0,-2.245833333,77.875,2.433333333,43.91666667
2011-12-15,OD,1,0.052,-2.1625,90.125,1.995833333,26.95833333
2011-12-16,OD,1,0.089,0.691666667,86.25,2.420833333,41.95833333
2011-12-17,OD,1,0.076,2.366666667,73.91666667,3.066666667,73.375
2011-12-18,OD,1,0,0.275,84.04166667,3.1125,19.91666667
2011-12-19,OD,1,0,-2.629166667,89,1.995833333,38.125
2011-12-20,OD,1,0,-2.095833333,84.16666667,3.883333333,45.83333333
2011-12-21,OD,1,0.014,-2.866666667,82,3.645833333,73.04166667
2011-12-22,OD,1,0,-4.6125,76.20833333,3.858333333,73.91666667
2011-12-23,OD,1,0,-2.925,65,2.870833333,50.54166667
2011-12-24,OD,1,0,-0.595833333,57.95833333,3.583333333,22.20833333
2011-12-25,OD,1,0,1.483333333,55.79166667,5.179166667,33.16666667
2011-12-26,OD,1,0,0.533333333,78.91666667,3.266666667,44.29166667
2011-12-27,OD,1,0.52,2.095833333,86.25,2.666666667,18.5
2011-12-28,OD,1,1.351,6.0125,84.75,4.595833333,10.20833333
2011-12-29,OD,1,0.7,5.154166667,73.08333333,7.1125,42.41666667
2011-12-30,OD,1,1.497,3.658333333,85,6.754166667,20.79166667
2011-12-31,OD,1,0.028,-0.675,70.08333333,3.775,66.79166667
2012-01-01,OD,1,0,1.0125,68.08333333,3.9375,34.91666667
2012-01-02,OD,1,0,2.375,75.79166667,3.341666667,40.125
2012-01-03,OD,1,0.077,4.216666667,74.25,2.195833333,74.375
2012-01-04,OD,1,0,5.75,62.70833333,2.4875,64.20833333
2012-01-05,OD,1,0.013,4.279166667,70.08333333,7.516666667,52.5
2012-01-06,OD,1,0,-0.679166667,78.83333333,2.345833333,50.79166667
2012-01-07,OD,1,0,-0.870833333,81.04166667,2.495833333,48.20833333
2012-01-08,OD,1,0.026,0.804166667,79.125,4.004166667,54.83333333
2012-01-09,OD,1,0.026,2.5125,71.83333333,2.558333333,64.125
2012-01-10,OD,1,0.282,-0.1125,81,5.6,45.25
2012-01-11,OD,1,0.026,-5.270833333,78.91666667,2.608333333,81.08333333
2012-01-12,OD,1,0.14,-5.5625,79,2.779166667,81.5
2012-01-13,OD,1,0,-2.05,69.08333333,3.475,81.625
2012-01-14,OD,1,0,1.85,62.91666667,5.7625,33.45833333
2012-01-15,OD,1,0,-4.608333333,78.95833333,2.191666667,58.66666667
2012-01-16,OD,1,0.021,-5.2125,78,3.758333333,69.04166667
2012-01-17,OD,1,0.129,-3.041666667,77.95833333,7.9,29.29166667
2012-01-18,OD,1,1.052,-4.225,91,4.016666667,36.33333333
2012-01-19,OD,1,2.74,-1.9625,92.16666667,3.5875,28.04166667
2012-01-20,OD,1,0.834,-0.625,86.95833333,4.341666667,60.08333333
2012-01-21,OD,1,0.122,2.908333333,77,8.145833333,62.83333333
2012-01-22,OD,1,0.018,-0.345833333,71.95833333,3.179166667,60.95833333
2012-01-23,OD,1,0.535,-0.9375,85.125,2.741666667,96.20833333
2012-01-24,OD,1,0.04,-1.620833333,78.83333333,5.05,49.04166667
2012-01-25,OD,1,0.055,4.258333333,72.16666667,8.783333333,75.83333333
2012-01-26,OD,1,0.188,1.758333333,75,7.241666667,57.16666667
2012-01-27,OD,1,0.148,-2.029166667,76.04166667,1.895833333,101.0416667
2012-01-28,OD,1,0,-0.391666667,68.91666667,2.3875,38.58333333
2012-01-29,OD,1,0.048,4.520833333,63.83333333,4.958333333,30.04166667
2012-01-30,OD,1,0.924,3.458333333,81.95833333,3.85,80.29166667
2012-01-31,OD,1,0.084,2.320833333,77.95833333,2.7375,82.25
2012-02-01,OD,1,0.363,1.404166667,81.95833333,4.6625,19.16666667
2012-02-02,OD,1,0.133,0.391666667,78.08333333,2.525,111.4583333
2012-02-03,OD,1,0,0.270833333,77.91666667,3.958333333,118.875
2012-02-04,OD,1,0,0.85,72.875,4.254166667,124.7083333
2012-02-05,OD,1,0,1.158333333,74.04166667,3.4375,125.625
2012-02-06,OD,1,0,1.5125,70.83333333,4.091666667,126.75
2012-02-07,OD,1,0,2.608333333,65.04166667,4.15,112.125
2012-02-08,OD,1,0,1.4375,70.95833333,2.675,46.16666667
2012-02-09,OD,1,0,3.070833333,86.95833333,2.158333333,27.08333333
2012-02-10,OD,1,0,4.7625,88.125,2.554166667,66.66666667
2012-02-11,OD,1,0.267,1.870833333,94.95833333,2.929166667,19.875
2012-02-12,OD,1,0.247,1.958333333,85.83333333,1.354166667,56.75
2012-02-13,OD,1,0,-0.1125,89,2.35,32.25
2012-02-14,OD,1,0,0.5125,88.79166667,2.645833333,44.33333333
2012-02-15,OD,1,0,-0.870833333,87.08333333,3.316666667,48.125
2012-02-16,OD,1,0,-1.375,81.95833333,3.0375,49.25
2012-02-17,OD,1,0,3.133333333,83.125,2.4625,110.0833333
2012-02-18,OD,1,0.228,1.791666667,74,4.079166667,82.95833333
2012-02-19,OD,1,0.571,-0.529166667,79.79166667,2.483333333,101
2012-02-20,OD,1,0.19,-0.704166667,87.04166667,1.491666667,53.5
2012-02-21,OD,1,1.474,4.516666667,88.04166667,4.6625,33.125
2012-02-22,OD,1,0.105,5.779166667,70,13.56666667,89.625
2012-02-23,OD,1,0,0.95,70.04166667,5.158333333,118.0833333
2012-02-24,OD,1,0,2.820833333,69.08333333,2.575,102.125
2012-02-25,OD,1,0.277,0.670833333,76.95833333,8.370833333,66.20833333
2012-02-26,OD,1,0.03,-1.883333333,79.08333333,2.804166667,70.875
2012-02-27,OD,1,0.189,-3.729166667,85.875,2.145833333,116.7916667
2012-02-28,OD,1,0,-1.754166667,77.125,3.0875,141.2083333
2012-02-29,OD,1,0.048,0.454166667,72.04166667,3.470833333,100.8333333
2012-03-01,OD,1,0.02,-1.4,76.875,4.629166667,100.875
2012-03-02,OD,1,0,0.1,76.125,2.591666667,94.29166667
2012-03-03,OD,1,0.054,4.720833333,81.04166667,2.3,50
2012-03-04,OD,1,0.254,6.970833333,72,2.033333333,172
2012-03-05,OD,1,0.082,5.433333333,71.875,5.591666667,45.70833333
2012-03-06,OD,1,0,-2.091666667,63.04166667,5.520833333,139.6666667
2012-03-07,OD,1,0,-0.55,62,2.370833333,187.5416667
2012-03-08,OD,1,0,4.466666667,59,4.4375,180.4166667
2012-03-09,OD,1,0.081,9.020833333,50.79166667,2.683333333,192.4583333
2012-03-10,OD,1,0,8.5875,62.08333333,2.358333333,161.9166667
2012-03-11,OD,1,0.582,2.575,77.83333333,3.945833333,56.08333333
2012-03-12,OD,1,0,2.154166667,76.16666667,3.341666667,55.625
2012-03-13,OD,1,0.3,2.5375,75.875,5.070833333,77.83333333
2012-03-14,OD,1,0.137,1.6875,83.04166667,2.65,120
2012-03-15,OD,1,1.462,5.85,87.04166667,3.2,34
2012-03-16,OD,1,0.843,4.166666667,78.25,4.904166667,109.4166667
2012-03-17,OD,1,0.24,3.625,74.66666667,2.683333333,89.79166667
2012-03-18,OD,1,0,1.045833333,80.25,4.825,89.79166667
2012-03-19,OD,1,0.027,0.1875,62.79166667,3.8,188.4583333
2012-03-20,OD,1,1.32,0.558333333,84.875,4.6875,29.04166667
2012-03-21,OD,1,1.934,0.05,93.29166667,1.991666667,109.0416667
2012-03-22,OD,1,0.361,1.120833333,85.95833333,4.391666667,143.7916667
2012-03-23,OD,1,0.861,0.75,90.04166667,1.9875,86.04166667
2012-03-24,OD,1,0.019,4.116666667,82,2.8,143.7916667
2012-03-25,OD,1,0.498,5.9,83.16666667,2.983333333,192.7083333
2012-03-26,OD,1,3.638,4.091666667,85.875,3.025,87.25
2012-03-27,OD,1,0.019,6.358333333,73.08333333,2.941666667,143.7916667
2012-03-28,OD,1,0.651,5.066666667,79.83333333,3.479166667,129.8333333
2012-03-29,OD,1,0.324,6.754166667,78,2.504166667,85.5
2012-03-30,OD,1,0.708,6.458333333,86.95833333,5.2,52.625
2012-03-31,OD,1,0.383,5.25,84,5.7625,158.8333333
2012-04-01,OD,1,0.21,3.3875,71.04166667,6.279166667,123.5416667
2012-04-02,OD,1,0,4.679166667,65.91666667,2.9125,203.5
2012-04-03,OD,1,0,7.05,57.91666667,4.991666667,157.5833333
2012-04-04,OD,1,0.401,0.625,87,4.220833333,130.9166667
2012-04-05,OD,1,0.153,0.633333333,83.08333333,2.233333333,171.6666667
2012-04-06,OD,1,0.029,0.875,82.875,3.529166667,117.2916667
2012-04-07,OD,1,0,3.6875,63.16666667,3.170833333,247.375
2012-04-08,OD,1,0,8.695833333,49.04166667,4.8625,206.2916667
2012-04-09,OD,1,0,11.6125,50,3.158333333,197.7083333
2012-04-10,OD,1,0,12.525,46.79166667,3.7875,177.7916667
2012-04-11,OD,1,0.406,10.15416667,66.125,4.283333333,217.3333333
2012-04-12,OD,1,0.435,7.120833333,74,2.733333333,207.5416667
2012-04-13,OD,1,0.116,7.108333333,70.16666667,3.058333333,233.4166667
2012-04-14,OD,1,0,9.066666667,59.95833333,4.191666667,261.125
2012-04-15,OD,1,0,8.2875,56.125,4.670833333,200.6666667
2012-04-16,OD,1,0.551,5.945833333,78.875,3.329166667,67.625
2012-04-17,OD,1,0.493,6.975,67.125,4.029166667,222.2083333
2012-04-18,OD,1,0.609,6.3875,81.83333333,1.820833333,162.375
2012-04-19,OD,1,0.203,8.5375,68.91666667,1.754166667,210.2916667
2012-04-20,OD,1,0.116,11.60833333,76.08333333,4.433333333,96.25
2012-04-21,OD,1,0,13.9,69.875,2.6375,280.9166667
2012-04-22,OD,1,0,17.375,55.91666667,3.791666667,282.25
2012-04-23,OD,1,0.203,18.67916667,60.75,3.620833333,265.4166667
2012-04-24,OD,1,0.174,16.55,61,3.845833333,235.25
2012-04-25,OD,1,0.087,15.15,57.45833333,3.720833333,216.1666667
2012-04-26,OD,1,1.19,8.979166667,83.79166667,7.375,52.29166667
2012-04-27,OD,1,0,5.916666667,63.125,6.475,193.4583333
2012-04-28,OD,1,0,7.625,62.33333333,1.520833333,198.5416667
2012-04-29,OD,1,0,10.84166667,69.16666667,2.3,258.625
2012-04-30,OD,1,1.102,9.825,71,7.425,155.625
2012-05-01,OD,1,0,5.966666667,65.08333333,4.370833333,166.9166667
2012-05-02,OD,1,0.145,5.529166667,67.08333333,3.533333333,217.5833333
2012-05-03,OD,1,1.102,6.654166667,77.04166667,3.629166667,105
2012-05-04,OD,1,0.029,6.0625,72.91666667,2.5375,165.9166667
2012-05-05,OD,1,0,5.833333333,65.08333333,4.279166667,225.4583333
2012-05-06,OD,1,0,8.320833333,61.95833333,2.479166667,307
2012-05-07,OD,1,0,10.94583333,58.91666667,2.741666667,310.3333333
2012-05-08,OD,1,0,14.85,56,2.983333333,295.7916667
2012-05-09,OD,1,0,11.30833333,47.875,8.525,241.625
2012-05-10,OD,1,0,5.954166667,49.04166667,4.458333333,311
2012-05-11,OD,1,0,7.745833333,49.91666667,2.683333333,323.0416667
2012-05-12,OD,1,0,10.94583333,47.125,2.454166667,321.875
2012-05-13,OD,1,0,15.44583333,43.91666667,2.85,323.7916667
2012-05-14,OD,1,0,18.59166667,40.75,3.808333333,323.2083333
2012-05-15,OD,1,0,18.87916667,51.25,3.116666667,314.4583333
2012-05-16,OD,1,0,17.26666667,43.875,4.5375,301.9166667
2012-05-17,OD,1,0,12.59166667,49.04166667,4.820833333,266.0416667
2012-05-18,OD,1,0,10.14166667,45.125,4.258333333,322.2916667
2012-05-19,OD,1,0,12.27916667,50.75,2.783333333,304.7916667
2012-05-20,OD,1,0,15.14583333,53.125,3.425,207.0833333
2012-05-21,OD,1,1.334,13.44166667,78.16666667,3.7875,108.9166667
2012-05-22,OD,1,0.087,9.408333333,72.95833333,6.866666667,150.7083333
2012-05-23,OD,1,0.058,8.029166667,70,4.820833333,164.4583333
2012-05-24,OD,1,0.319,8.895833333,67.91666667,2.383333333,244.3333333
2012-05-25,OD,1,0,10.8875,49.08333333,6.966666667,234.4166667
2012-05-26,OD,1,0,11.50833333,49.08333333,3.966666667,177.75
2012-05-27,OD,1,0.058,10.52083333,68.91666667,2.870833333,182.125
2012-05-28,OD,1,0,12.93333333,64.83333333,2.1375,273.2083333
2012-05-29,OD,1,0.058,10.76666667,70.04166667,2.8375,214
2012-05-30,OD,1,0,12.92916667,58.875,2.041666667,235.1666667
2012-05-31,OD,1,0.087,13.27916667,78.04166667,2.975,128.375
2012-06-01,OD,1,0.029,17.975,70.95833333,2.404166667,260.4583333
2012-06-02,OD,1,0.899,14.16666667,75.29166667,4.191666667,195.5833333
2012-06-03,OD,1,0.203,12.34166667,74.70833333,1.970833333,123.2083333
2012-06-04,OD,1,0.638,13.575,81.08333333,4.8125,257.4166667
2012-06-05,OD,1,0.464,7.333333333,86.04166667,4.095833333,77.16666667
2012-06-06,OD,1,0,8.516666667,66.625,3.233333333,227.6666667
2012-06-07,OD,1,0.319,9.9875,76.375,3.804166667,162.1666667
2012-06-08,OD,1,0.754,7.8375,75.625,2.158333333,197.375
2012-06-09,OD,1,0.377,6.575,81.125,4.8875,117.125
2012-06-10,OD,1,0,10.20416667,72.875,3.104166667,204.7916667
2012-06-11,OD,1,0,14.42083333,65.04166667,3.054166667,335.25
2012-06-12,OD,1,0.058,15.9625,68.95833333,2.441666667,275.2083333
2012-06-13,OD,1,0,14.2,60,5.854166667,328.875
2012-06-14,OD,1,0,13.425,58.875,3.025,309.5
2012-06-15,OD,1,0,13.2625,55.04166667,2.725,356.9583333
2012-06-16,OD,1,0,16.325,59.04166667,1.941666667,294.625
2012-06-17,OD,1,0.058,17.93333333,62.91666667,7.745833333,298.8333333
2012-06-18,OD,1,0.029,11.75416667,66.95833333,5.7375,224.375
2012-06-19,OD,1,0,10.46666667,63.91666667,2.5375,298.625
2012-06-20,OD,1,0,15.10416667,59.875,3.229166667,357.9166667
2012-06-21,OD,1,0,21.07083333,47.04166667,3.8625,352.75
2012-06-22,OD,1,0,17.9125,66.125,4.670833333,275.2083333
2012-06-23,OD,1,0,15.25833333,78,2.629166667,280.875
2012-06-24,OD,1,0,15.10833333,64.04166667,2.754166667,318.2083333
2012-06-25,OD,1,0,16.19166667,59.95833333,3.258333333,322.875
2012-06-26,OD,1,2.409,9.858333333,82,4.05,111.3333333
2012-06-27,OD,1,0,13.6875,70,2.233333333,357.9166667
2012-06-28,OD,1,0,18.23333333,59.95833333,3.691666667,344.3333333
2012-06-29,OD,1,0,18.39583333,61.95833333,1.9375,277.7083333
2012-06-30,OD,1,0.435,18.24166667,76.08333333,2.916666667,217.1666667
2012-07-01,OD,1,0,16.875,76.875,1.45,267.375
2012-07-02,OD,1,0.116,18.80416667,67.95833333,2.583333333,330.625
2012-07-03,OD,1,0,14.275,55.25,5.729166667,310.2083333
2012-07-04,OD,1,0,13.99583333,67.70833333,1.916666667,349.7916667
2012-07-05,OD,1,0,14.94166667,64.95833333,1.804166667,346.9583333
2012-07-06,OD,1,0,19.20833333,61.70833333,2.408333333,335.7916667
2012-07-07,OD,1,0,22.59583333,55.04166667,2.166666667,328.7083333
2012-07-08,OD,1,0,24.33333333,57.95833333,2.675,337.0416667
2012-07-09,OD,1,0,24.1625,55,3.166666667,205.5833333
2012-07-10,OD,1,0,23.13333333,63.04166667,2.225,325.375
2012-07-11,OD,1,0,22.375,65.875,1.720833333,328.1666667
2012-07-12,OD,1,0,23.22916667,59.875,2.483333333,316.3333333
2012-07-13,OD,1,0,22.32083333,60.91666667,2.5625,303.7083333
2012-07-14,OD,1,0,20.63333333,71.08333333,2.0375,230
2012-07-15,OD,1,0.203,19.05416667,70.91666667,2.179166667,244.625
2012-07-16,OD,1,0,18.09166667,74.08333333,2.75,238.5
2012-07-17,OD,1,0.029,21.15416667,69.79166667,2.1125,254.5416667
2012-07-18,OD,1,0,20.97916667,72.95833333,1.9125,320.7083333
2012-07-19,OD,1,0,24.01666667,64.95833333,2.429166667,279.2083333
2012-07-20,OD,1,1.016,19.92083333,65,3.445833333,190.3333333
2012-07-21,OD,1,0,17.54583333,65.125,1.979166667,330.5833333
2012-07-22,OD,1,0,19.53333333,57,3.304166667,324.5
2012-07-23,OD,1,0,14.25416667,54.95833333,2.933333333,329.75
2012-07-24,OD,1,0,16.70833333,58,2.075,328.875
2012-07-25,OD,1,0,18.9125,59.91666667,2.129166667,323.875
2012-07-26,OD,1,0,20.8125,60.125,2.3875,247.7916667
2012-07-27,OD,1,0,20.9125,51,2.708333333,303.125
2012-07-28,OD,1,0,18.6,43,2.691666667,321.5833333
2012-07-29,OD,1,0,18.08333333,52.04166667,1.916666667,321.25
2012-07-30,OD,1,0,19.48333333,50,2.65,312.125
2012-07-31,OD,1,0,18.04166667,48,2.279166667,318.4583333
2012-08-01,OD,1,0,18.275,45.95833333,1.991666667,315.625
2012-08-02,OD,1,0,18.19166667,47.95833333,2.833333333,260
2012-08-03,OD,1,0,18.58333333,46.95833333,2.4625,316.375
2012-08-04,OD,1,0,19.66666667,45.04166667,2.633333333,309.25
2012-08-05,OD,1,0,22.7875,44.08333333,2.325,310.625
2012-08-06,OD,1,0,21.97083333,49.04166667,2.516666667,227.125
2012-08-07,OD,1,0,24.8875,44.75,3.208333333,281.5416667
2012-08-08,OD,1,0,22.19583333,41.04166667,2.320833333,214.1666667
2012-08-09,OD,1,0,20.2625,41.75,2.15,300.2916667
2012-08-10,OD,1,0,20.44583333,39.20833333,2.020833333,284.0416667
2012-08-11,OD,1,0,20.29583333,38.04166667,1.691666667,302.75
2012-08-12,OD,1,0,21.49583333,36.95833333,2.354166667,298.5
2012-08-13,OD,1,0,22.20416667,36,1.9375,292.5833333
2012-08-14,OD,1,0,22.06666667,38.08333333,1.904166667,279.1666667
2012-08-15,OD,1,0,21.20833333,45.95833333,2.295833333,277.375
2012-08-16,OD,1,0,20.10833333,44.125,2.4875,289.0416667
2012-08-17,OD,1,0.029,20.66666667,38.04166667,2.075,293.3333333
2012-08-18,OD,1,0,22.7125,35.79166667,2.691666667,267.375
2012-08-19,OD,1,0,25.0625,34.08333333,2.441666667,259.8333333
2012-08-20,OD,1,0,24.0125,35,2.8125,260.875
2012-08-21,OD,1,0,21.49583333,38.95833333,3.2,227.5416667
2012-08-22,OD,1,0,16.99166667,43.125,3.083333333,282.6666667
2012-08-23,OD,1,0,16.075,43.04166667,4.545833333,277.9583333
2012-08-24,OD,1,0,13.48333333,44.16666667,3.55,280.7916667
2012-08-25,OD,1,0,15.68333333,38,3.1875,268.3333333
2012-08-26,OD,1,0,20.03333333,29.91666667,3.445833333,213.5416667
2012-08-27,OD,1,0,18.54583333,38.125,3.575,248.9583333
2012-08-28,OD,1,0,17.47083333,44.91666667,3.6,243.125
2012-08-29,OD,1,0,14.35,46.08333333,3.9625,261.5833333
2012-08-30,OD,1,0,16.11666667,45.875,2.608333333,262.7083333
2012-08-31,OD,1,0,17.25,38.95833333,3.583333333,251.0833333
2012-09-01,OD,1,0,13.87916667,35.79166667,4.1625,265.5833333
2012-09-02,OD,1,0,14.02083333,36.16666667,3.370833333,255.3333333
2012-09-03,OD,1,0,15.45833333,37.125,3.2875,260.375
2012-09-04,OD,1,0,15.5,39.08333333,2.883333333,253.5833333
2012-09-05,OD,1,0,16.19583333,38.95833333,2.75,247.9583333
2012-09-06,OD,1,0,14.6625,48.04166667,3.608333333,245.3333333
2012-09-07,OD,1,0,16.275,45.16666667,2.595833333,245.7083333
2012-09-08,OD,1,0,19.87083333,33.04166667,4.829166667,236.625
2012-09-09,OD,1,0,18.84583333,30.08333333,6.025,221.0416667
2012-09-10,OD,1,0,11.475,50,5.491666667,171.1666667
2012-09-11,OD,1,0,8.741666667,42.08333333,2.425,238.2916667
2012-09-12,OD,1,0,10.68333333,37.04166667,2.766666667,233.9166667
2012-09-13,OD,1,0,15.475,31.95833333,3.583333333,212.9166667
2012-09-14,OD,1,0,18.03333333,27.83333333,3.9625,182.4166667
2012-09-15,OD,1,0,19.37916667,29.83333333,2.9375,196.625
2012-09-16,OD,1,0,15.17916667,36.375,2.883333333,208.8333333
2012-09-17,OD,1,0,14.8875,36.83333333,2.4,217.5416667
2012-09-18,OD,1,0,16.10416667,31.16666667,2.983333333,213.4166667
2012-09-19,OD,1,0,16.47083333,34.08333333,3.254166667,179.2083333
2012-09-20,OD,1,0,17.2375,33.875,3.283333333,188.75
2012-09-21,OD,1,0,18.3,38.125,3.341666667,168.375
2012-09-22,OD,1,0,16.225,46.83333333,3.833333333,149.2083333
2012-09-23,OD,1,0,13.23333333,46.125,3.4,137.4583333
2012-09-24,OD,1,0,15.07916667,48.91666667,2.408333333,163.125
2012-09-25,OD,1,0,13.44166667,54.16666667,2.729166667,162.2083333
2012-09-26,OD,1,0,12.67916667,55.91666667,1.825,187.7083333
2012-09-27,OD,1,0,14.73333333,47.04166667,2.595833333,184.2083333
2012-09-28,OD,1,0,16.1375,41.91666667,3.258333333,165.5833333
2012-09-29,OD,1,0,15.94583333,47.125,3.529166667,169.2916667
2012-09-30,OD,1,0,14.2875,47.04166667,2.5375,185.6666667
2012-10-01,OD,1,0,14.36666667,37.95833333,2.841666667,179.875
2012-10-02,OD,1,0,12.89166667,36,6.454166667,179.9583333
2012-10-03,OD,1,0,6.35,38.125,3.366666667,183.5
